single_alert_amount_pct,single_alert_amount_abs,single_alert_t_value,alert_summary_status,single_alert_new_value,single_alert_prev_value,single_alert_status,target,"single_alert_series_signature_tags_bytecode-cached, cold, fission, webrender","single_alert_series_signature_tags_bytecode-cached, fission, warm, webrender","single_alert_series_signature_tags_cold, fission, interactive, webrender","single_alert_series_signature_tags_cold, fission, webrender","single_alert_series_signature_tags_cold, webrender","single_alert_series_signature_tags_fission, warm, webrender","single_alert_series_signature_tags_fission, webrender","single_alert_series_signature_tags_warm, webrender",single_alert_series_signature_tags_webrender,single_alert_manually_created_True,single_alert_series_signature_suite_freq
24.03,-6.24,10.77,4.0,19.72,25.96,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
25.78,-5.3,17.59,4.0,15.26,20.56,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
75.67,11.49,56.44,7.0,26.68,15.19,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
23.9,-6.1,33.59,5.0,19.41,25.51,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
12.51,-91.75,10.14,2.0,641.84,733.6,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
40.8,257.9,146.0,2.0,890.01,632.11,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.4,-46.54,29.82,4.0,814.55,861.09,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.79,-22.97,12.62,4.0,801.12,824.09,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.08,23.39,7.66,5.0,783.49,760.1,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.47,-58.46,19.98,5.0,723.71,782.16,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.75,-19.98,9.98,4.0,706.78,726.76,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
28.56,200.01,104.91,2.0,900.38,700.38,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.15,-19.33,7.05,2.0,881.46,900.79,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
9.68,-83.15,19.58,2.0,775.73,858.89,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.74,61.74,14.55,5.0,859.52,797.78,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.68,-31.63,9.4,2.0,828.49,860.12,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.91,32.39,17.38,5.0,861.28,828.89,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.56,-38.57,13.25,5.0,806.94,845.52,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.53,-20.44,7.05,2.0,787.47,807.91,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.17,-18.92,13.53,4.0,244.98,263.89,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.99,7.24,11.81,2.0,249.58,242.34,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.54,-16.1,21.1,2.0,230.1,246.2,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.31,-5.25,7.1,6.0,221.58,226.83,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.77,-6.09,7.53,2.0,213.68,219.77,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.55,-13.87,17.75,4.0,197.88,211.75,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
242.48,414.67,57.73,5.0,585.68,171.01,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
7.2,-41.64,10.69,5.0,536.91,578.56,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.3,-29.54,7.02,2.0,527.55,557.08,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.14,26.02,8.06,6.0,653.86,627.83,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.4,-41.6,13.84,2.0,608.88,650.48,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
22.75,-136.52,26.44,4.0,463.45,599.96,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.4,-20.27,7.01,4.0,440.0,460.27,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
4.15,-17.92,8.04,2.0,413.32,431.23,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.02,21.29,12.32,2.0,445.03,423.74,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
636.78,2798.19,340.96,5.0,3237.62,439.43,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.77,-219.33,11.6,4.0,3018.72,3238.05,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
5.81,-175.9,9.74,6.0,2853.88,3029.78,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.35,-66.96,10.36,2.0,2784.84,2851.8,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
23.7,-106.33,8.84,4.0,342.37,448.7,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
22.26,68.39,7.35,2.0,375.69,307.29,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
36.24,78.11,9.17,2.0,293.67,215.56,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
32.32,-95.17,107.56,2.0,199.25,294.42,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
33.12,67.23,7.3,5.0,270.23,203.0,4.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
22.02,-56.36,7.1,2.0,199.62,255.98,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
6.35,-12.43,12.04,4.0,183.29,195.73,4.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
135.23,251.5,449.81,5.0,437.49,185.99,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
2.36,10.18,7.57,2.0,441.19,431.01,2.0,1,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
21.38,-90.36,7.19,2.0,332.31,422.67,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
3.49,-17.08,16.44,4.0,472.16,489.23,2.0,0,False,False,False,False,False,False,False,False,False,False,0.20090055033631662
